time,down,up
17:01,377.16,39.59
17:03,415.28,39.3
17:04,435.89,39.5
17:05,459.45,39.75
17:06,413.96,38.9
17:08,428.84,39.97
17:09,429.68,39.11
17:10,433.69,39.53
17:12,460.7,38.66
17:13,444.11,39.54
